"xpath-config-viewer","33"
"xpdev","2"
"xray-connector","1815"
"xshell","765"
"xtrigger","70"
"xtrigger-api","3281"
"xunit","13474"
"xvfb","4463"
"xvnc","1157"
"yaml-axis","187"
"yaml-project","1"
"yammer","10"
"yandex-cloud-workers","23"
"yandex-metrica","4"
"yet-another-build-visualizer","1660"
"yet-another-docker-plugin","1091"
"youtrack-plugin","57"
"zanata","33"
"zap","937"
"zap-pipeline","575"
"zapper","721"
"zaproxy","17"
"zaproxy-jenkins","2"
"zdevops","19"
"zentimestamp","2249"
"zephyr-enterprise-test-management","242"
"zephyr-for-jira-test-management","129"
"zmq-event-publisher","44"
"zohoqengine","10"
"zohosprints","20"
"zoom","146"
"zos-connector","78"
"zscaler-iac-scan","5"
"zulip","139"
