"xtrigger","51"
"xtrigger-api","3270"
"xunit","13168"
"xvfb","4390"
"xvnc","1078"
"yaml-axis","176"
"yaml-project","1"
"yammer","7"
"yandex-cloud-workers","15"
"yandex-metrica","3"
"yet-another-build-visualizer","1625"
"yet-another-docker-plugin","848"
"youtrack-plugin","46"
"zanata","29"
"zap","884"
"zap-pipeline","543"
"zapper","677"
"zaproxy","16"
"zaproxy-jenkins","2"
"zdevops","18"
"zentimestamp","2056"
"zephyr-enterprise-test-management","235"
"zephyr-for-jira-test-management","118"
"zmq-event-publisher","42"
"zohoqengine","7"
"zohosprints","19"
"zoom","141"
"zos-connector","75"
"zscaler-iac-scan","3"
"zulip","130"
